32.0,44.7,2018-08-28 12:10:41,1
32.0,44.6,2018-08-28 12:11:41,1
32.1,44.5,2018-08-28 12:12:44,0
32.1,44.5,2018-08-28 12:13:45,0
32.1,44.3,2018-08-28 12:14:48,1
32.1,44.2,2018-08-28 12:15:54,1
32.1,44.2,2018-08-28 12:16:54,0
32.1,44.1,2018-08-28 12:17:55,0
32.2,44.1,2018-08-28 12:18:55,1
32.1,44.1,2018-08-28 12:19:56,1
32.2,44.1,2018-08-28 12:20:56,0
32.1,44.0,2018-08-28 12:21:57,0
32.2,44.1,2018-08-28 12:22:57,1
32.2,44.0,2018-08-28 12:23:58,0
32.2,43.9,2018-08-28 12:25:01,0
32.2,43.9,2018-08-28 12:26:02,1
32.2,43.8,2018-08-28 12:27:02,1
32.3,43.9,2018-08-28 12:28:03,0
32.3,43.8,2018-08-28 12:29:03,0
32.3,43.7,2018-08-28 12:30:04,1
32.3,43.7,2018-08-28 12:31:04,1
32.3,43.6,2018-08-28 12:32:05,0
32.3,43.5,2018-08-28 12:33:06,0
32.3,43.5,2018-08-28 12:34:06,1
32.3,43.5,2018-08-28 12:35:09,1
32.3,43.4,2018-08-28 12:36:10,0
32.3,43.4,2018-08-28 12:37:10,0
32.3,43.4,2018-08-28 12:38:11,1
32.3,43.5,2018-08-28 12:39:11,1
32.3,43.4,2018-08-28 12:40:12,0
32.3,43.4,2018-08-28 12:41:13,0
32.2,43.3,2018-08-28 12:42:16,1
32.2,43.3,2018-08-28 12:43:16,1
32.2,43.3,2018-08-28 12:44:19,0
32.2,43.2,2018-08-28 12:45:22,0
32.2,43.2,2018-08-28 12:46:23,1
32.2,43.1,2018-08-28 12:47:34,1
32.3,43.2,2018-08-28 12:48:34,0
32.3,43.1,2018-08-28 12:49:35,0
32.3,43.1,2018-08-28 12:50:36,1
32.3,43.0,2018-08-28 12:51:36,1
32.4,43.0,2018-08-28 12:52:37,0
32.3,42.9,2018-08-28 12:53:40,0
32.4,43.0,2018-08-28 12:54:43,1
32.4,43.0,2018-08-28 12:55:43,1
32.4,42.9,2018-08-28 12:56:44,0
32.4,42.9,2018-08-28 12:57:45,0
32.5,42.8,2018-08-28 12:58:48,1
32.5,42.8,2018-08-28 12:59:56,1
32.5,42.8,2018-08-28 13:00:56,0
32.5,42.7,2018-08-28 13:01:57,0
32.5,42.7,2018-08-28 13:02:57,1
32.6,42.7,2018-08-28 13:03:58,0
32.6,42.6,2018-08-28 13:04:59,0
32.6,42.7,2018-08-28 13:05:59,1
32.5,42.8,2018-08-28 13:07:02,1
32.5,42.8,2018-08-28 13:08:03,0
32.5,42.9,2018-08-28 13:09:03,0
32.5,43.0,2018-08-28 13:10:04,1
32.5,43.0,2018-08-28 13:11:05,1
32.5,42.9,2018-08-28 13:12:08,0
32.5,42.9,2018-08-28 13:13:08,0
32.5,42.8,2018-08-28 13:14:09,1
32.5,42.8,2018-08-28 13:15:09,1
32.6,42.8,2018-08-28 13:16:10,0
32.5,42.8,2018-08-28 13:17:13,0
32.6,42.9,2018-08-28 13:18:16,1
32.6,42.9,2018-08-28 13:19:17,1
32.6,42.8,2018-08-28 13:20:17,0
32.6,42.8,2018-08-28 13:21:18,0
32.6,42.8,2018-08-28 13:22:18,1
32.6,42.7,2018-08-28 13:23:19,1
32.6,42.6,2018-08-28 13:24:20,0
32.7,42.6,2018-08-28 13:25:20,0
32.7,42.5,2018-08-28 13:26:28,1
32.7,42.5,2018-08-28 13:27:29,1
32.8,42.5,2018-08-28 13:28:30,0
32.8,42.5,2018-08-28 13:29:30,0
32.8,42.5,2018-08-28 13:30:31,1
32.8,42.4,2018-08-28 13:31:31,1
32.8,42.4,2018-08-28 13:32:32,0
32.8,42.3,2018-08-28 13:33:35,0
32.8,42.4,2018-08-28 13:34:36,1
32.8,42.3,2018-08-28 13:35:36,1
32.8,42.3,2018-08-28 13:36:37,0
32.9,42.2,2018-08-28 13:37:42,0
32.9,42.2,2018-08-28 13:38:43,1
32.9,42.2,2018-08-28 13:39:43,1
32.9,42.2,2018-08-28 13:40:44,0
32.9,42.2,2018-08-28 13:41:45,0
32.9,42.1,2018-08-28 13:42:45,1
32.9,42.0,2018-08-28 13:43:48,1
33.0,42.1,2018-08-28 13:44:54,0
32.9,42.0,2018-08-28 13:45:54,0
33.0,42.0,2018-08-28 13:46:55,1
33.0,41.9,2018-08-28 13:47:55,1
33.0,41.9,2018-08-28 13:48:56,0
33.0,41.9,2018-08-28 13:49:56,0
33.1,41.8,2018-08-28 13:50:59,1
33.1,41.8,2018-08-28 13:52:05,0
33.1,41.8,2018-08-28 13:53:05,0
33.1,41.8,2018-08-28 13:54:11,1
33.1,41.7,2018-08-28 13:55:14,1
33.1,41.7,2018-08-28 13:56:15,0
33.1,41.7,2018-08-28 13:57:15,0
33.1,41.6,2018-08-28 13:58:18,1
33.1,41.6,2018-08-28 13:59:19,1
33.1,41.6,2018-08-28 14:00:19,0
33.0,41.6,2018-08-28 14:01:20,0
33.0,41.7,2018-08-28 14:02:21,1
33.0,41.7,2018-08-28 14:03:21,1
33.0,41.7,2018-08-28 14:04:22,0
33.0,41.6,2018-08-28 14:05:22,0
33.0,41.6,2018-08-28 14:06:23,1
33.0,41.6,2018-08-28 14:07:26,1
33.0,41.5,2018-08-28 14:08:27,0
33.0,41.5,2018-08-28 14:09:27,0
33.0,41.5,2018-08-28 14:10:28,1
33.0,41.5,2018-08-28 14:11:28,1
33.1,41.4,2018-08-28 14:12:29,0
33.1,41.3,2018-08-28 14:13:29,0
33.0,41.2,2018-08-28 14:14:30,1
33.1,41.1,2018-08-28 14:15:33,1
33.1,41.1,2018-08-28 14:16:34,0
33.0,41.0,2018-08-28 14:17:34,0
33.0,41.1,2018-08-28 14:18:35,1
33.1,41.1,2018-08-28 14:19:35,1
33.1,41.0,2018-08-28 14:20:36,0
33.1,41.0,2018-08-28 14:21:37,0
33.1,40.9,2018-08-28 14:22:37,1
33.1,40.9,2018-08-28 14:23:38,1
33.2,40.9,2018-08-28 14:24:39,0
33.2,40.8,2018-08-28 14:25:42,0
33.2,40.8,2018-08-28 14:26:42,1
33.2,40.8,2018-08-28 14:27:43,1
33.2,40.8,2018-08-28 14:28:44,0
33.2,40.8,2018-08-28 14:29:44,0
33.2,40.8,2018-08-28 14:30:45,1
33.2,40.6,2018-08-28 14:31:48,1
33.2,40.7,2018-08-28 14:32:48,0
33.2,40.7,2018-08-28 14:33:49,0
33.2,40.6,2018-08-28 14:34:49,1
33.2,40.6,2018-08-28 14:35:50,1
33.2,40.6,2018-08-28 14:36:51,0
33.1,40.6,2018-08-28 14:37:51,0
33.1,40.5,2018-08-28 14:38:54,1
33.1,40.5,2018-08-28 14:39:55,1
33.1,40.5,2018-08-28 14:40:58,0
33.1,40.5,2018-08-28 14:41:59,1
33.1,40.5,2018-08-28 14:42:59,1
33.1,40.5,2018-08-28 14:44:00,0
33.1,40.5,2018-08-28 14:45:00,0
33.1,40.5,2018-08-28 14:46:01,1
33.1,40.5,2018-08-28 14:47:01,1
33.2,40.4,2018-08-28 14:48:05,0
33.1,40.3,2018-08-28 14:49:05,0
33.2,40.4,2018-08-28 14:50:06,1
33.2,40.3,2018-08-28 14:51:09,1
33.1,40.2,2018-08-28 14:52:09,0
33.2,40.3,2018-08-28 14:53:10,0
33.2,40.3,2018-08-28 14:54:11,1
33.2,40.3,2018-08-28 14:55:11,1
33.1,40.2,2018-08-28 14:56:12,0
33.1,40.2,2018-08-28 14:57:12,0
33.1,40.2,2018-08-28 14:58:18,1
33.1,40.2,2018-08-28 14:59:19,1
33.2,40.2,2018-08-28 15:00:19,0
33.2,40.1,2018-08-28 15:01:20,0
33.2,40.1,2018-08-28 15:02:20,1
33.2,40.0,2018-08-28 15:03:21,1
33.2,40.0,2018-08-28 15:04:21,0
33.1,40.0,2018-08-28 15:05:24,0
33.1,40.0,2018-08-28 15:06:25,1
33.1,40.0,2018-08-28 15:07:26,1
33.2,40.0,2018-08-28 15:08:26,0
33.2,39.8,2018-08-28 15:09:29,0
33.2,39.8,2018-08-28 15:10:30,1
33.2,39.8,2018-08-28 15:11:30,1
33.3,39.7,2018-08-28 15:12:36,0
33.4,39.8,2018-08-28 15:13:37,0
33.4,39.7,2018-08-28 15:14:37,1
33.4,39.6,2018-08-28 15:15:40,1
33.4,39.6,2018-08-28 15:16:41,0
33.4,39.6,2018-08-28 15:17:44,0
33.4,39.6,2018-08-28 15:18:45,1
33.5,39.6,2018-08-28 15:19:45,1
33.5,39.6,2018-08-28 15:20:46,0
33.5,39.5,2018-08-28 15:21:46,0
33.5,39.5,2018-08-28 15:22:47,1
33.5,39.5,2018-08-28 15:23:47,1
33.5,39.4,2018-08-28 15:24:48,0
33.5,39.4,2018-08-28 15:25:49,0
33.6,39.4,2018-08-28 15:26:52,1
33.5,39.3,2018-08-28 15:27:52,1
33.6,39.4,2018-08-28 15:28:53,0
33.6,39.3,2018-08-28 15:29:53,0
33.6,39.3,2018-08-28 15:30:56,1
33.6,39.3,2018-08-28 15:31:57,1
33.6,39.2,2018-08-28 15:33:03,0
33.6,39.2,2018-08-28 15:34:03,1
33.6,39.1,2018-08-28 15:35:06,1
33.6,39.1,2018-08-28 15:36:07,0
33.6,39.1,2018-08-28 15:37:07,0
33.7,39.1,2018-08-28 15:38:11,1
33.7,39.1,2018-08-28 15:39:11,1
33.7,39.0,2018-08-28 15:40:17,0
33.7,39.0,2018-08-28 15:41:20,0
33.7,39.0,2018-08-28 15:42:20,1
33.7,38.9,2018-08-28 15:43:23,1
33.7,38.9,2018-08-28 15:44:24,0
33.8,38.9,2018-08-28 15:45:25,0
33.8,38.8,2018-08-28 15:46:25,1
33.8,38.8,2018-08-28 15:47:26,1
33.8,38.8,2018-08-28 15:48:26,0
33.8,38.7,2018-08-28 15:49:27,0
33.9,38.8,2018-08-28 15:50:27,1
33.8,38.7,2018-08-28 15:51:28,1
33.9,38.7,2018-08-28 15:52:29,0
33.9,38.7,2018-08-28 15:53:32,0
33.8,38.6,2018-08-28 15:54:32,1
33.9,38.6,2018-08-28 15:55:35,1
33.9,38.6,2018-08-28 15:56:36,0
33.9,38.6,2018-08-28 15:57:36,0
33.9,38.6,2018-08-28 15:58:37,1
33.9,38.6,2018-08-28 15:59:40,1
33.8,38.5,2018-08-28 16:00:40,0
33.9,38.6,2018-08-28 16:01:41,0
33.9,38.5,2018-08-28 16:02:42,1
33.9,38.5,2018-08-28 16:03:45,1
33.9,38.5,2018-08-28 16:04:45,0
33.9,38.5,2018-08-28 16:05:46,0
33.9,38.5,2018-08-28 16:06:46,1
33.9,38.5,2018-08-28 16:07:47,1
33.9,38.4,2018-08-28 16:08:50,0
33.9,38.4,2018-08-28 16:09:53,0
33.9,38.4,2018-08-28 16:10:54,1
33.9,38.4,2018-08-28 16:11:54,1
33.9,38.4,2018-08-28 16:12:57,0
33.9,38.4,2018-08-28 16:13:58,1
33.9,38.4,2018-08-28 16:14:58,1
33.9,38.4,2018-08-28 16:15:59,0
33.9,38.5,2018-08-28 16:17:05,0
33.9,38.4,2018-08-28 16:18:05,1
33.9,38.4,2018-08-28 16:19:06,1
33.9,38.4,2018-08-28 16:20:06,0
33.9,38.4,2018-08-28 16:21:07,0
33.9,38.4,2018-08-28 16:22:10,1
33.9,38.4,2018-08-28 16:23:10,1
33.9,38.4,2018-08-28 16:24:11,0
33.9,38.4,2018-08-28 16:25:11,0
34.0,38.5,2018-08-28 16:26:15,1
34.0,38.5,2018-08-28 16:27:15,1
34.0,38.4,2018-08-28 16:28:16,0
34.0,38.4,2018-08-28 16:29:16,0
34.0,38.4,2018-08-28 16:30:17,1
34.0,38.5,2018-08-28 16:31:17,1
34.0,38.4,2018-08-28 16:32:18,0
34.0,38.5,2018-08-28 16:33:21,0
33.9,38.4,2018-08-28 16:34:22,1
34.0,38.5,2018-08-28 16:35:22,1
34.0,38.4,2018-08-28 16:36:23,0
34.0,38.4,2018-08-28 16:37:23,0
34.1,38.4,2018-08-28 16:38:24,1
34.0,38.4,2018-08-28 16:39:24,1
34.0,38.4,2018-08-28 16:40:25,0
34.1,38.4,2018-08-28 16:41:25,0
34.0,38.4,2018-08-28 16:42:26,1
34.0,38.4,2018-08-28 16:43:32,1
34.0,38.4,2018-08-28 16:44:32,0
34.1,38.5,2018-08-28 16:45:33,0
34.1,38.5,2018-08-28 16:46:33,1
34.1,38.5,2018-08-28 16:47:34,1
34.1,38.4,2018-08-28 16:48:37,0
34.1,38.4,2018-08-28 16:49:38,0
34.1,38.4,2018-08-28 16:50:38,1
34.1,38.4,2018-08-28 16:51:39,1
34.1,38.4,2018-08-28 16:52:39,0
34.1,38.4,2018-08-28 16:53:40,0
34.1,38.7,2018-08-28 16:54:40,1
34.0,38.9,2018-08-28 16:55:41,1
33.9,39.1,2018-08-28 16:56:41,0
33.9,39.0,2018-08-28 16:57:42,0
33.8,39.3,2018-08-28 16:58:48,1
33.8,39.3,2018-08-28 16:59:48,1
33.8,39.3,2018-08-28 17:00:54,0
33.8,39.3,2018-08-28 17:01:54,0
33.8,39.4,2018-08-28 17:02:55,1
33.8,39.3,2018-08-28 17:03:56,1
33.8,39.4,2018-08-28 17:04:56,0
33.8,39.5,2018-08-28 17:05:57,0
33.8,39.5,2018-08-28 17:07:00,1
33.8,39.5,2018-08-28 17:08:05,0
33.9,39.6,2018-08-28 17:09:06,0
33.9,39.6,2018-08-28 17:10:07,1
33.9,39.4,2018-08-28 17:11:10,1
33.9,39.4,2018-08-28 17:12:10,0
33.9,39.4,2018-08-28 17:13:16,0
33.9,39.7,2018-08-28 17:14:19,1
33.9,39.7,2018-08-28 17:15:20,1
33.8,39.7,2018-08-28 17:16:28,0
33.8,39.7,2018-08-28 17:17:28,0
33.8,39.8,2018-08-28 17:18:29,1
33.7,40.1,2018-08-28 17:19:29,1
33.8,40.1,2018-08-28 17:20:30,0
33.8,40.1,2018-08-28 17:21:30,0
33.8,40.1,2018-08-28 17:22:31,1
33.8,40.2,2018-08-28 17:23:34,1
33.8,40.2,2018-08-28 17:24:35,0
33.8,40.2,2018-08-28 17:25:35,0
33.8,40.1,2018-08-28 17:26:36,1
33.8,40.2,2018-08-28 17:27:36,1
33.8,40.4,2018-08-28 17:28:37,0
33.8,40.5,2018-08-28 17:29:37,0
33.8,40.4,2018-08-28 17:30:38,1
33.8,40.4,2018-08-28 17:31:39,1
33.9,40.5,2018-08-28 17:32:39,0
33.9,40.4,2018-08-28 17:33:40,0
33.9,40.3,2018-08-28 17:34:40,1
33.9,40.3,2018-08-28 17:35:41,1
33.9,40.3,2018-08-28 17:36:41,0
33.8,40.4,2018-08-28 17:37:47,0
33.9,40.3,2018-08-28 17:38:50,1
33.9,40.3,2018-08-28 17:39:51,1
33.9,40.4,2018-08-28 17:40:51,0
33.9,40.3,2018-08-28 17:41:52,0
33.9,40.3,2018-08-28 17:42:52,1
33.9,40.2,2018-08-28 17:43:53,1
33.9,40.3,2018-08-28 17:44:54,0
33.9,40.3,2018-08-28 17:45:54,0
33.9,40.3,2018-08-28 17:46:55,1
33.9,40.6,2018-08-28 17:47:55,1
33.9,40.6,2018-08-28 17:48:56,0
33.8,40.6,2018-08-28 17:49:59,1
33.9,40.6,2018-08-28 17:51:00,1
33.9,40.6,2018-08-28 17:52:00,0
33.9,40.6,2018-08-28 17:53:01,0
33.9,40.6,2018-08-28 17:54:01,1
33.9,40.6,2018-08-28 17:55:02,1
33.8,40.6,2018-08-28 17:56:03,0
33.8,40.6,2018-08-28 17:57:13,0
33.8,40.6,2018-08-28 17:58:14,1
33.9,40.5,2018-08-28 17:59:17,1
33.9,40.8,2018-08-28 18:00:22,0
33.9,40.8,2018-08-28 18:01:23,0
33.9,40.5,2018-08-28 18:02:26,1
33.9,40.6,2018-08-28 18:03:34,1
33.9,40.6,2018-08-28 18:04:35,0
34.0,40.5,2018-08-28 18:05:35,0
34.0,40.4,2018-08-28 18:06:36,1
34.0,40.4,2018-08-28 18:07:37,1
33.9,40.5,2018-08-28 18:08:37,0
33.9,40.5,2018-08-28 18:09:38,0
33.9,40.4,2018-08-28 18:10:38,1
33.9,40.5,2018-08-28 18:11:41,1
33.9,40.5,2018-08-28 18:12:42,0
33.9,40.5,2018-08-28 18:13:42,0
33.9,40.4,2018-08-28 18:14:43,0
33.9,40.5,2018-08-28 18:15:46,1
33.9,40.5,2018-08-28 18:16:47,1
33.8,40.5,2018-08-28 18:17:52,0
33.7,40.6,2018-08-28 18:18:58,0
33.7,40.6,2018-08-28 18:19:58,1
33.7,40.7,2018-08-28 18:20:59,1
33.7,40.7,2018-08-28 18:22:00,0
33.7,40.7,2018-08-28 18:23:05,0
33.7,40.7,2018-08-28 18:24:06,1
33.6,40.9,2018-08-28 18:25:06,1
33.5,40.9,2018-08-28 18:26:07,1
33.6,41.0,2018-08-28 18:27:07,0
33.5,40.9,2018-08-28 18:28:08,0
33.6,40.9,2018-08-28 18:29:08,1
33.7,40.7,2018-08-28 18:30:09,1
33.8,40.6,2018-08-28 18:31:12,0
33.7,40.5,2018-08-28 18:32:13,0
33.7,40.5,2018-08-28 18:33:13,1
33.7,40.5,2018-08-28 18:34:14,1
33.6,40.6,2018-08-28 18:35:14,0
33.6,40.7,2018-08-28 18:36:15,0
33.6,40.8,2018-08-28 18:37:15,1
33.6,40.9,2018-08-28 18:38:16,1
33.6,40.9,2018-08-28 18:39:16,0
25.2,57.1,2018-08-30 14:21:34,1
25.2,57.1,2018-08-30 14:22:34,1
25.2,57.0,2018-08-30 14:23:35,0
25.2,57.2,2018-08-30 14:24:35,0
25.1,57.2,2018-08-30 14:25:39,1
25.1,57.1,2018-08-30 14:26:39,1
25.1,57.1,2018-08-30 14:27:40,0
25.2,57.3,2018-08-30 14:35:30,0
25.2,57.2,2018-08-30 14:36:36,0
25.2,57.3,2018-08-30 14:37:37,0
25.3,68.7,2018-08-30 14:38:55,0
25.3,67.0,2018-08-30 14:39:55,1
25.5,56.7,2018-08-30 14:40:56,1
25.4,56.3,2018-08-30 14:41:57,0
25.4,56.5,2018-08-30 14:42:57,0
25.3,56.4,2018-08-30 14:43:58,1
25.3,56.6,2018-08-30 14:44:58,1
25.3,56.7,2018-08-30 14:45:59,0
25.5,55.5,2018-08-30 14:52:14,0
25.6,56.5,2018-08-30 14:53:15,0
25.7,56.5,2018-08-30 14:54:16,0
25.7,55.9,2018-08-30 14:55:17,0
25.8,56.2,2018-08-30 14:56:17,0
25.9,56.4,2018-08-30 14:57:18,0
25.9,56.0,2018-08-30 14:58:18,1
25.9,56.4,2018-08-30 14:59:19,1
25.9,56.2,2018-08-30 15:00:19,0
25.9,56.5,2018-08-30 15:01:20,0
25.9,56.2,2018-08-30 15:02:20,1
25.9,56.3,2018-08-30 15:03:21,1
25.9,56.5,2018-08-30 15:04:22,0
25.9,56.4,2018-08-30 15:05:22,0
25.9,56.6,2018-08-30 15:06:23,1
25.9,56.0,2018-08-30 15:07:23,1
25.9,55.8,2018-08-30 15:08:24,0
25.9,55.9,2018-08-30 15:09:24,0
25.9,55.8,2018-08-30 15:10:25,1
25.9,55.6,2018-08-30 15:11:26,1
25.9,55.6,2018-08-30 15:12:26,0
25.9,55.9,2018-08-30 15:13:27,0
25.9,55.8,2018-08-30 15:14:27,1
25.9,55.8,2018-08-30 15:15:28,1
25.9,55.8,2018-08-30 15:16:28,0
25.9,55.9,2018-08-30 15:17:29,0
25.9,55.8,2018-08-30 15:18:29,1
25.9,55.5,2018-08-30 15:19:30,1
25.9,55.5,2018-08-30 15:20:31,0
25.9,55.5,2018-08-30 15:21:31,0
25.9,55.5,2018-08-30 15:22:32,1
25.9,55.5,2018-08-30 15:23:32,1
25.9,55.5,2018-08-30 15:24:33,0
25.9,55.4,2018-08-30 15:25:33,0
25.9,55.3,2018-08-30 15:26:34,1
25.9,55.3,2018-08-30 15:27:35,1
25.9,55.2,2018-08-30 15:28:35,0
25.9,55.3,2018-08-30 15:29:36,1
25.9,55.3,2018-08-30 15:30:36,1
25.9,55.2,2018-08-30 15:31:37,0
25.9,55.1,2018-08-30 15:32:37,0
25.9,55.2,2018-08-30 15:33:38,1
25.9,55.1,2018-08-30 15:34:41,1
25.9,55.1,2018-08-30 15:35:42,0
25.9,54.7,2018-08-30 15:36:42,0
25.9,54.7,2018-08-30 15:37:45,1
25.9,54.7,2018-08-30 15:38:46,1
26.0,55.0,2018-08-30 15:39:47,0
26.0,54.9,2018-08-30 15:40:47,0
26.0,54.9,2018-08-30 15:41:48,1
26.0,55.0,2018-08-30 15:42:48,1
26.0,54.9,2018-08-30 15:43:49,0
26.0,54.7,2018-08-30 15:44:49,0
26.0,54.5,2018-08-30 15:45:50,1
26.0,54.4,2018-08-30 15:46:50,1
26.0,54.4,2018-08-30 15:47:51,0
26.0,54.2,2018-08-30 15:48:52,0
26.0,53.6,2018-08-30 15:49:52,1
26.0,53.4,2018-08-30 15:50:53,1
26.0,53.6,2018-08-30 15:51:53,0
26.0,53.5,2018-08-30 15:52:54,0
26.1,53.6,2018-08-30 15:53:54,1
26.1,53.4,2018-08-30 15:54:55,1
26.1,53.3,2018-08-30 15:55:56,0
26.1,53.2,2018-08-30 15:56:56,0
26.1,53.3,2018-08-30 15:57:57,1
26.1,53.0,2018-08-30 15:58:57,1
26.1,52.7,2018-08-30 15:59:58,0
26.2,52.4,2018-08-30 16:00:58,0
26.2,52.4,2018-08-30 16:01:59,1
26.2,51.7,2018-08-30 16:03:00,1
26.1,51.9,2018-08-30 16:04:00,0
26.1,51.1,2018-08-30 16:05:01,0
26.2,50.6,2018-08-30 16:06:01,1
26.2,51.2,2018-08-30 16:07:02,1
26.2,50.7,2018-08-30 16:08:02,0
26.2,50.6,2018-08-30 16:09:03,0
26.2,50.9,2018-08-30 16:10:04,1
26.2,51.0,2018-08-30 16:11:04,1
26.2,50.5,2018-08-30 16:12:07,0
26.2,50.7,2018-08-30 16:13:08,0
26.2,49.9,2018-08-30 16:14:08,1
26.2,49.8,2018-08-30 16:15:09,1
26.3,50.1,2018-08-30 16:16:10,0
26.2,50.4,2018-08-30 16:17:10,0
26.2,50.9,2018-08-30 16:18:11,1
26.2,50.2,2018-08-30 16:19:11,1
26.2,51.0,2018-08-30 16:20:12,0
26.2,50.7,2018-08-30 16:21:15,0
26.2,50.6,2018-08-30 16:22:16,1
26.2,50.4,2018-08-30 16:23:16,1
26.2,51.0,2018-08-30 16:24:17,0
26.2,50.5,2018-08-30 16:25:17,0
26.2,50.3,2018-08-30 16:26:20,1
26.2,50.3,2018-08-30 16:27:21,1
26.2,50.8,2018-08-30 16:28:22,0
26.2,50.6,2018-08-30 16:29:22,0
26.2,51.0,2018-08-30 16:30:23,1
26.2,51.3,2018-08-30 16:31:23,1
26.2,51.0,2018-08-30 16:32:24,0
26.2,51.2,2018-08-30 16:33:24,0
26.2,50.3,2018-08-30 16:34:25,1
26.2,50.8,2018-08-30 16:35:26,1
26.2,50.3,2018-08-30 16:36:26,0
26.2,50.1,2018-08-30 16:37:27,0
26.2,50.6,2018-08-30 16:38:27,1
26.2,50.7,2018-08-30 16:39:28,1
26.3,50.5,2018-08-30 16:40:28,0
34.1,33.6,2018-08-30 17:41:48,0
34.0,32.6,2018-08-30 17:42:49,0
34.0,32.5,2018-08-30 17:43:50,0
34.0,32.7,2018-08-30 17:44:50,0
34.0,32.5,2018-08-30 17:45:51,0
34.0,32.6,2018-08-30 17:46:51,0
34.0,32.6,2018-08-30 17:47:52,0
34.0,32.5,2018-08-30 17:48:53,0
34.0,32.4,2018-08-30 17:49:53,0
34.0,32.4,2018-08-30 17:50:54,0
34.0,32.4,2018-08-30 17:51:54,0
34.0,32.5,2018-08-30 17:52:55,0
34.0,32.5,2018-08-30 17:53:55,0
34.0,32.4,2018-08-30 17:54:56,0
34.0,32.4,2018-08-30 17:55:57,0
34.0,33.3,2018-08-30 17:56:57,0
34.0,32.8,2018-08-30 17:57:58,0
34.1,32.7,2018-08-30 17:58:58,0
34.1,32.7,2018-08-30 17:59:59,1
34.1,33.7,2018-08-30 18:00:59,1
34.1,32.4,2018-08-30 18:02:00,0
34.1,33.2,2018-08-30 18:03:01,0
34.1,32.5,2018-08-30 18:04:01,1
34.1,32.5,2018-08-30 18:05:02,1
34.1,32.5,2018-08-30 18:06:02,0
34.1,32.4,2018-08-30 18:07:03,0
34.1,32.6,2018-08-30 18:08:03,1
34.2,32.7,2018-08-30 18:09:04,1
34.2,32.6,2018-08-30 18:10:04,1
34.1,32.6,2018-08-30 18:11:05,1
34.1,32.6,2018-08-30 18:12:06,1
34.1,32.9,2018-08-30 18:13:06,1
34.1,33.1,2018-08-30 18:14:07,1
34.1,32.7,2018-08-30 18:15:12,1
34.1,32.7,2018-08-30 18:16:13,0
34.1,33.0,2018-08-30 18:17:14,0
34.1,32.9,2018-08-30 18:18:14,1
34.1,32.8,2018-08-30 18:19:15,1
34.0,32.9,2018-08-30 18:20:15,0
34.1,32.9,2018-08-30 18:21:16,0
34.1,33.0,2018-08-30 18:22:16,1
34.1,33.1,2018-08-30 18:23:17,0
34.1,33.1,2018-08-30 18:24:17,0
34.1,33.1,2018-08-30 18:25:18,1
34.1,33.5,2018-08-30 18:26:21,1
34.1,33.4,2018-08-30 18:27:22,0
34.1,33.7,2018-08-30 18:28:22,0
34.1,33.8,2018-08-30 18:29:23,1
34.1,34.8,2018-08-30 18:30:23,1
34.1,33.6,2018-08-30 18:31:24,0
34.1,33.2,2018-08-30 18:32:24,0
34.1,33.2,2018-08-30 18:33:25,1
34.1,33.3,2018-08-30 18:34:25,1
34.1,33.3,2018-08-30 18:35:26,0
34.0,33.4,2018-08-30 18:36:29,0
